iter	MAE
3223	47.63443426
3224	47.63393305
3225	47.63199419
3226	47.63207637
3227	47.62988349
3228	47.63852551
3229	47.6384383
3230	47.63948853
3231	47.63943458
3232	47.64460561
3233	47.64386975
3234	47.64345572
3235	47.64310034
3236	47.65230216
3237	47.65361176
3238	47.65393419
3239	47.6489785
3240	47.64851402
3241	47.65075405
3242	47.6509078
3243	47.65096218
3244	47.65622604
3245	47.6560383
3246	47.65612562
3247	47.65230895
3248	47.65231821
3249	47.65188989
3250	47.65143613
3251	47.65446161
3252	47.65257776
3253	47.65101698
3254	47.65200568
3255	47.65205012
3256	47.65165285
3257	47.65151689
3258	47.65024824
3259	47.64911178
3260	47.64997099
3261	47.65351615
3262	47.65501906
3263	47.65457053
3264	47.65498231
3265	47.65570522
3266	47.65615517
3267	47.65533243
3268	47.65509639
3269	47.65505204
3270	47.6571087
3271	47.65528305
3272	47.65674904
3273	47.6692693
3274	47.66691546
3275	47.66360795
3276	47.66743997
3277	47.67087376
3278	47.67034229
3279	47.67038148
3280	47.67054108
3281	47.67053186
3282	47.67043321
3283	47.66995265
3284	47.66970301
3285	47.66938287
3286	47.66968129
3287	47.67381547
3288	47.67055554
3289	47.67272559
3290	47.67524573
3291	47.6753456
3292	47.67584911
3293	47.67571334
3294	47.67561727
3295	47.67153307
3296	47.67108074
3297	47.67137582
3298	47.67075348
3299	47.67279053
3300	47.67289746
3301	47.67163261
3302	47.67162249
3303	47.67287192
3304	47.67548716
3305	47.67190039
3306	47.67163094
3307	47.67024571
3308	47.67163979
3309	47.6713578
3310	47.6687805
3311	47.66865718
3312	47.66678708
3313	47.66672135
3314	47.66954764
3315	47.66935301
3316	47.67024444
3317	47.67323275
3318	47.67315942
3319	47.67390228
3320	47.67199898
3321	47.67207622
3322	47.67124658
3323	47.67065414
3324	47.67033101
3325	47.67033882
3326	47.6732156
3327	47.67315277
