iter	Passed	Remaining
3218	261608	144742
3219	261703	144668
3220	261794	144592
3221	261876	144511
3222	261952	144427
3223	262025	144341
3224	262100	144256
3225	262172	144170
3226	262244	144084
3227	262324	144001
3228	262396	143916
3229	262475	143833
3230	262550	143748
3231	262625	143663
3232	262712	143585
3233	262798	143507
3234	262875	143423
3235	262945	143336
3236	263024	143253
3237	263095	143167
3238	263169	143081
3239	263238	142993
3240	263312	142908
3241	263382	142821
3242	263457	142736
3243	263527	142649
3244	263602	142564
3245	263681	142482
3246	263754	142396
3247	263830	142312
3248	263919	142235
3249	263995	142151
3250	264071	142067
3251	264158	141989
3252	264230	141902
3253	264306	141819
3254	264384	141736
3255	264455	141649
3256	264525	141562
3257	264597	141475
3258	264670	141390
3259	264740	141303
3260	264830	141226
3261	264901	141139
3262	264980	141057
3263	265057	140974
3264	265134	140890
3265	265207	140805
3266	265279	140719
3267	265352	140633
3268	265426	140548
3269	265501	140464
3270	265575	140379
3271	265658	140298
3272	265740	140218
3273	265821	140136
3274	265899	140054
3275	265971	139967
3276	266048	139884
3277	266126	139801
3278	266202	139717
3279	266281	139635
3280	266384	139565
3281	266471	139487
3282	266546	139403
3283	266626	139321
3284	266704	139238
3285	266778	139153
3286	266855	139069
3287	266929	138985
3288	267005	138901
3289	267071	138811
3290	267158	138734
3291	267239	138652
3292	267347	138585
3293	267479	138530
3294	267590	138464
3295	267678	138387
3296	267829	138342
3297	268116	138366
3298	268318	138347
3299	268500	138318
3300	268670	138282
3301	268944	138300
3302	269101	138257
3303	269257	138214
3304	269514	138223
3305	269694	138192
3306	269825	138135
3307	269922	138062
3308	269998	137977
3309	270072	137891
3310	270198	137833
3311	270316	137769
3312	270391	137685
3313	270467	137600
3314	270552	137520
3315	270629	137436
3316	270712	137355
3317	270794	137274
3318	270864	137187
3319	270947	137106
3320	271033	137026
3321	271123	136949
3322	271214	136872
3323	271294	136789
3324	271395	136718
3325	271490	136643
3326	271577	136564
3327	271667	136486
