iter	Passed	Remaining
2896	242472	1431485
2897	242560	1431427
2898	242644	1431341
2899	242733	1431288
2900	242821	1431230
2901	242913	1431196
2902	243001	1431141
2903	243091	1431093
2904	243180	1431042
2905	243271	1431001
2906	243361	1430952
2907	243448	1430888
2908	243534	1430818
2909	243626	1430784
2910	243713	1430720
2911	243802	1430663
2912	243887	1430591
2913	243977	1430539
2914	244067	1430492
2915	244154	1430428
2916	244246	1430394
2917	244331	1430319
2918	244414	1430231
2919	244501	1430164
2920	244589	1430107
2921	244675	1430035
2922	244762	1429970
2923	244848	1429901
2924	244930	1429810
2925	245015	1429729
2926	245101	1429663
2927	245187	1429591
2928	245276	1429536
2929	245362	1429469
2930	245452	1429418
2931	245542	1429374
2932	245631	1429320
2933	245718	1429255
2934	245800	1429159
2935	245895	1429141
2936	246004	1429203
2937	246126	1429340
2938	246236	1429414
2939	246344	1429468
2940	246457	1429554
2941	246567	1429620
2942	246658	1429582
2943	246770	1429662
2944	246879	1429718
2945	246977	1429720
2946	247057	1429613
2947	247133	1429486
2948	247210	1429359
2949	247279	1429190
2950	247349	1429029
2951	247417	1428850
2952	247487	1428690
2953	247561	1428548
2954	247633	1428399
2955	247708	1428259
2956	247782	1428121
2957	247853	1427964
2958	247924	1427806
2959	247995	1427647
2960	248066	1427495
2961	248138	1427338
2962	248208	1427178
2963	248279	1427018
2964	248356	1426897
2965	248427	1426739
2966	248499	1426590
2967	248572	1426441
2968	248648	1426316
2969	248735	1426250
2970	248827	1426214
2971	248912	1426135
2972	248983	1425980
2973	249064	1425884
2974	249137	1425736
2975	249213	1425608
2976	249280	1425431
2977	249355	1425297
2978	249429	1425156
2979	249501	1425005
2980	249578	1424882
2981	249651	1424740
2982	249726	1424602
2983	249794	1424432
2984	249870	1424301
2985	249940	1424142
2986	250012	1423989
2987	250083	1423838
2988	250152	1423667
2989	250223	1423514
2990	250292	1423347
2991	250364	1423194
2992	250435	1423037
2993	250502	1422863
2994	250573	1422703
2995	250644	1422550
2996	250719	1422417
2997	250789	1422257
2998	250862	1422109
2999	250935	1421966
3000	251004	1421799
3001	251077	1421657
3002	251159	1421565
3003	251268	1421625
3004	251354	1421554
3005	251450	1421540
3006	251555	1421574
3007	251639	1421498
3008	251737	1421493
3009	251828	1421453
3010	251909	1421350
3011	251995	1421281
3012	252067	1421131
3013	252138	1420978
3014	252206	1420804
3015	252280	1420667
3016	252356	1420538
3017	252428	1420389
3018	252518	1420342
3019	252593	1420209
3020	252661	1420039
3021	252735	1419903
3022	252805	1419739
3023	252876	1419589
3024	252947	1419432
3025	253016	1419268
3026	253089	1419126
3027	253162	1418981
3028	253232	1418821
3029	253301	1418656
3030	253376	1418525
3031	253450	1418386
3032	253521	1418230
3033	253590	1418069
3034	253664	1417930
3035	253733	1417764
3036	253802	1417597
3037	253872	1417441
3038	253940	1417271
3039	254009	1417104
3040	254081	1416958
3041	254155	1416819
3042	254231	1416693
3043	254331	1416700
3044	254429	1416697
3045	254513	1416617
3046	254602	1416567
3047	254686	1416484
3048	254770	1416402
3049	254855	1416330
3050	254937	1416234
3051	255021	1416153
3052	255103	1416061
3053	255183	1415962
3054	255269	1415891
3055	255359	1415840
3056	255444	1415763
3057	255536	1415728
3058	255639	1415755
3059	255735	1415737
3060	255822	1415675
3061	255912	1415627
3062	256006	1415598
3063	256102	1415585
3064	256200	1415580
3065	256290	1415534
3066	256387	1415524
3067	256490	1415544
3068	256581	1415503
3069	256668	1415441
3070	256762	1415412
3071	256915	1415714
3072	257007	1415676
3073	257098	1415628
3074	257186	1415569
3075	257274	1415513
3076	257353	1415402
3077	257440	1415338
3078	257527	1415269
3079	257613	1415198
3080	257704	1415159
3081	257794	1415110
3082	257881	1415044
3083	257970	1414988
3084	258056	1414917
3085	258145	1414863
3086	258235	1414813
3087	258318	1414730
3088	258405	1414664
3089	258491	1414591
3090	258579	1414531
3091	258669	1414485
3092	258755	1414413
3093	258843	1414354
3094	258929	1414282
3095	259017	1414220
3096	259097	1414118
3097	259182	1414039
3098	259266	1413959
3099	259347	1413860
3100	259430	1413774
3101	259519	1413721
3102	259608	1413668
3103	259697	1413612
3104	259785	1413549
3105	259869	1413468
3106	259952	1413383
3107	260034	1413290
3108	260118	1413207
3109	260203	1413129
3110	260288	1413052
3111	260373	1412978
3112	260461	1412918
3113	260548	1412851
3114	260636	1412794
3115	260721	1412715
3116	260805	1412634
3117	260889	1412549
3118	260974	1412474
3119	261060	1412406
3120	261150	1412355
3121	261239	1412301
3122	261330	1412253
3123	261421	1412209
3124	261510	1412157
3125	261594	1412077
3126	261681	1412009
3127	261769	1411948
3128	261857	1411888
3129	261946	1411833
3130	262033	1411766
3131	262123	1411714
3132	262208	1411641
3133	262294	1411570
3134	262378	1411489
3135	262465	1411421
3136	262549	1411340
3137	262632	1411250
3138	262717	1411172
3139	262804	1411111
3140	262891	1411044
3141	262989	1411035
3142	263068	1410927
3143	263146	1410814
3144	263227	1410714
3145	263305	1410599
3146	263387	1410508
3147	263477	1410457
3148	263570	1410421
3149	263663	1410391
3150	263755	1410349
3151	263841	1410281
3152	263936	1410253
3153	264026	1410205
3154	264110	1410122
3155	264195	1410048
3156	264287	1410010
3157	264369	1409912
3158	264446	1409797
3159	264526	1409693
3160	264608	1409598
3161	264688	1409493
3162	264766	1409379
3163	264846	1409279
3164	264928	1409184
3165	265005	1409068
3166	265084	1408957
3167	265163	1408847
3168	265248	1408769
3169	265331	1408682
3170	265411	1408579
3171	265493	1408488
3172	265574	1408387
3173	265653	1408280
3174	265728	1408153
3175	265810	1408056
3176	265888	1407947
3177	265971	1407857
3178	266054	1407772
3179	266147	1407737
3180	266239	1407696
3181	266320	1407598
3182	266403	1407512
3183	266484	1407414
3184	266568	1407329
3185	266691	1407454
3186	266808	1407548
3187	266901	1407511
3188	266983	1407417
3189	267070	1407352
3190	267163	1407316
3191	267242	1407210
3192	267324	1407115
3193	267406	1407022
3194	267492	1406952
3195	267570	1406839
3196	267658	1406777
3197	267739	1406679
3198	267819	1406576
3199	267897	1406461
3200	267979	1406367
3201	268060	1406272
3202	268140	1406168
3203	268219	1406061
3204	268299	1405958
3205	268387	1405894
3206	268466	1405788
3207	268553	1405721
3208	268635	1405625
3209	268716	1405530
3210	268798	1405435
3211	268878	1405332
3212	268958	1405232
3213	269036	1405115
3214	269119	1405029
3215	269200	1404931
3216	269282	1404838
3217	269370	1404775
3218	269461	1404731
3219	269557	1404710
3220	269638	1404616
3221	269718	1404514
3222	269792	1404379
3223	269873	1404277
3224	269953	1404174
3225	270032	1404069
3226	270113	1403970
3227	270194	1403874
3228	270274	1403771
3229	270356	1403678
3230	270440	1403595
3231	270526	1403522
3232	270608	1403430
3233	270686	1403315
3234	270765	1403208
3235	270846	1403114
3236	270929	1403024
3237	271010	1402927
3238	271091	1402829
3239	271172	1402729
3240	271250	1402618
3241	271329	1402512
3242	271409	1402407
3243	271495	1402334
3244	271586	1402290
3245	271668	1402197
3246	271763	1402174
3247	271852	1402118
3248	271943	1402068
3249	272024	1401972
3250	272117	1401935
3251	272201	1401856
3252	272284	1401766
3253	272371	1401702
3254	272467	1401680
3255	272564	1401664
3256	272670	1401696
3257	272780	1401748
3258	272885	1401770
3259	272976	1401724
3260	273070	1401693
3261	273166	1401675
3262	273274	1401715
3263	273373	1401709
3264	273471	1401697
3265	273575	1401719
3266	273677	1401730
3267	273768	1401683
3268	273849	1401584
3269	273925	1401460
3270	273998	1401321
3271	274070	1401174
3272	274141	1401025
3273	274220	1400919
3274	274296	1400797
3275	274377	1400696
3276	274458	1400601
3277	274539	1400504
3278	274617	1400392
3279	274691	1400254
3280	274762	1400108
3281	274839	1399988
3282	274914	1399862
3283	274985	1399713
3284	275057	1399567
3285	275131	1399438
3286	275210	1399327
3287	275306	1399305
3288	275394	1399244
3289	275484	1399193
3290	275638	1399465
3291	275741	1399479
3292	275831	1399428
3293	275928	1399411
3294	276034	1399442
3295	276135	1399442
3296	276235	1399444
3297	276353	1399534
3298	276457	1399549
3299	276570	1399613
3300	276683	1399676
3301	276790	1399709
3302	276895	1399736
3303	277003	1399774
3304	277097	1399738
3305	277185	1399675
3306	277277	1399635
3307	277354	1399515
3308	277427	1399379
3309	277497	1399225
3310	277571	1399089
3311	277642	1398940
3312	277712	1398788
3313	277782	1398635
3314	277852	1398481
3315	277925	1398344
3316	278009	1398261
3317	278085	1398140
3318	278164	1398029
3319	278235	1397881
3320	278308	1397744
3321	278381	1397606
3322	278453	1397461
3323	278523	1397312
3324	278593	1397155
3325	278666	1397016
3326	278768	1397027
3327	278862	1396991
3328	278957	1396965
3329	279049	1396924
3330	279135	1396848
3331	279223	1396789
3332	279314	1396739
3333	279410	1396717
3334	279522	1396774
3335	279628	1396799
3336	279721	1396762
3337	279815	1396731
3338	279914	1396722
3339	280008	1396689
3340	280112	1396706
3341	280228	1396781
3342	280330	1396787
3343	280423	1396748
3344	280527	1396767
3345	280629	1396771
3346	280722	1396734
3347	280819	1396714
3348	280929	1396762
3349	281021	1396716
3350	281109	1396655
3351	281193	1396573
3352	281284	1396524
3353	281372	1396462
3354	281457	1396381
3355	281571	1396445
3356	281657	1396373
3357	281749	1396328
3358	281840	1396281
3359	281931	1396230
3360	282013	1396140
3361	282105	1396095
3362	282213	1396129
3363	282307	1396096
3364	282405	1396080
3365	282496	1396031
3366	282590	1395998
3367	282687	1395978
3368	282784	1395961
3369	282886	1395965
3370	282980	1395931
3371	283066	1395856
3372	283146	1395753
3373	283225	1395647
3374	283309	1395561
3375	283383	1395428
3376	283464	1395329
3377	283535	1395181
3378	283616	1395084
3379	283699	1394997
3380	283794	1394965
3381	283883	1394909
3382	283970	1394835
3383	284043	1394702
3384	284136	1394659
3385	284225	1394602
3386	284297	1394459
3387	284367	1394306
3388	284453	1394232
3389	284538	1394154
3390	284616	1394039
3391	284691	1393912
3392	284783	1393867
3393	284856	1393731
3394	284997	1393927
3395	285104	1393954
3396	285197	1393914
3397	285267	1393763
3398	285339	1393620
3399	285424	1393542
3400	285511	1393472
3401	285583	1393330
3402	285654	1393186
3403	285739	1393106
3404	285823	1393024
3405	285895	1392880
3406	285966	1392732
3407	286052	1392659
3408	286133	1392560
3409	286203	1392410
3410	286283	1392304
3411	286367	1392223
3412	286444	1392104
3413	286515	1391957
3414	286586	1391809
3415	286670	1391729
3416	286755	1391647
3417	286844	1391591
3418	286923	1391481
3419	287038	1391548
3420	287174	1391717
3421	287307	1391870
3422	287406	1391860
3423	287494	1391797
3424	287574	1391691
3425	287660	1391619
3426	287744	1391532
3427	287816	1391392
3428	287911	1391362
3429	287995	1391276
3430	288074	1391169
3431	288147	1391035
3432	288224	1390915
3433	288311	1390849
3434	288383	1390703
3435	288458	1390579
3436	288540	1390483
3437	288625	1390408
3438	288698	1390268
3439	288773	1390144
3440	288854	1390045
3441	288938	1389961
3442	289014	1389836
3443	289085	1389690
3444	289160	1389564
3445	289246	1389489
3446	289324	1389380
3447	289396	1389238
3448	289468	1389095
3449	289547	1388986
3450	289636	1388926
3451	289711	1388801
