iter	MAE
3222	9.214772323
3223	9.208733596
3224	9.207966493
3225	9.207125092
3226	9.201024943
3227	9.200069604
3228	9.195578525
3229	9.194925896
3230	9.193490419
3231	9.189099094
3232	9.182445609
3233	9.180235045
3234	9.175721753
3235	9.172151179
3236	9.167622924
3237	9.167407007
3238	9.167198588
3239	9.165351142
3240	9.164990893
3241	9.16101162
3242	9.160765185
3243	9.160424971
3244	9.15998767
3245	9.152133646
3246	9.151584552
3247	9.148682421
3248	9.148062504
3249	9.147224949
3250	9.14430874
3251	9.136972831
3252	9.136732428
3253	9.135351868
3254	9.135085127
3255	9.132155943
3256	9.127273562
3257	9.126518971
3258	9.126257101
3259	9.119852016
3260	9.114351227
3261	9.11161984
3262	9.111351463
3263	9.106828691
3264	9.100894109
3265	9.097072586
3266	9.096048302
3267	9.09510396
3268	9.093409588
3269	9.092787639
3270	9.08970499
3271	9.088267941
3272	9.08471255
3273	9.080594637
3274	9.079990324
3275	9.077213364
3276	9.07681834
3277	9.07204992
3278	9.065684159
3279	9.065411753
3280	9.060345379
3281	9.059724967
3282	9.054668049
3283	9.052236421
3284	9.05115551
3285	9.050843046
3286	9.048452631
3287	9.045612356
3288	9.04173632
3289	9.040729719
3290	9.039272833
3291	9.037820736
3292	9.035974147
3293	9.035720403
3294	9.03152941
3295	9.026673214
3296	9.02397011
3297	9.022353248
3298	9.020963757
3299	9.019770804
3300	9.018807255
3301	9.015684041
3302	9.012769314
3303	9.009191691
3304	9.004621333
3305	9.001078983
3306	8.999922142
3307	8.999171834
3308	8.997300327
3309	8.996664849
3310	8.993542474
3311	8.99129529
3312	8.989248123
3313	8.989019161
3314	8.985727542
3315	8.980702666
3316	8.978560636
3317	8.971978371
3318	8.971266855
3319	8.966548806
3320	8.964312404
3321	8.963098474
3322	8.962638776
3323	8.961566028
3324	8.96121694
3325	8.959876613
3326	8.95875553
3327	8.956237967
3328	8.95520366
3329	8.954704823
3330	8.95116659
3331	8.946252401
3332	8.945028919
3333	8.939040752
3334	8.938520487
3335	8.938212809
3336	8.93619611
3337	8.936104693
3338	8.93557171
3339	8.933962867
3340	8.930844083
3341	8.92898829
3342	8.928305781
3343	8.921493911
3344	8.920995259
3345	8.920180646
3346	8.915931059
3347	8.914116979
3348	8.910425551
3349	8.910183247
3350	8.909445048
3351	8.909135725
3352	8.908503317
3353	8.907416696
3354	8.902812492
3355	8.900323888
3356	8.894825858
3357	8.893877807
3358	8.893738926
3359	8.891389256
3360	8.888121332
3361	8.886063516
3362	8.885807558
3363	8.883539296
3364	8.883319979
3365	8.88232333
3366	8.879207677
3367	8.878153136
3368	8.87732002
3369	8.869166224
3370	8.868517899
3371	8.865859251
3372	8.857367371
3373	8.857039691
3374	8.853046851
3375	8.851031572
3376	8.850185521
3377	8.845639036
3378	8.841370456
3379	8.841288342
3380	8.834894453
3381	8.832239023
3382	8.83191295
3383	8.831860526
3384	8.8316203
3385	8.830357415
3386	8.828687077
3387	8.828227752
3388	8.826257429
3389	8.824892498
3390	8.822560963
3391	8.815627407
3392	8.811026247
3393	8.810389444
3394	8.807080491
3395	8.80670178
3396	8.802103194
3397	8.801515381
3398	8.799693248
3399	8.799097618
3400	8.798588848
3401	8.797032476
3402	8.79487013
3403	8.79426932
3404	8.790448388
3405	8.789548864
3406	8.784646941
3407	8.784429365
3408	8.78382075
3409	8.781957326
3410	8.77783509
3411	8.773646101
3412	8.772822869
3413	8.772255987
3414	8.771366815
3415	8.769400528
3416	8.767803688
3417	8.766616006
3418	8.763151525
3419	8.753194869
3420	8.751254993
3421	8.749772544
3422	8.747556426
3423	8.744737322
3424	8.74061162
3425	8.731868456
3426	8.727707292
3427	8.725978107
3428	8.724654574
3429	8.718189906
3430	8.71803372
3431	8.714201757
3432	8.712284408
3433	8.711576299
3434	8.710134486
3435	8.7097369
3436	8.709056336
3437	8.708451038
3438	8.705915357
3439	8.70419462
3440	8.698669685
3441	8.689244374
3442	8.688287349
3443	8.68792629
3444	8.687148282
3445	8.68397602
3446	8.680510104
3447	8.678215683
3448	8.677141542
3449	8.67538565
3450	8.674835883
3451	8.671918958
3452	8.671244015
3453	8.67056671
3454	8.666542631
3455	8.666053894
3456	8.665162761
3457	8.663677011
3458	8.662915879
3459	8.66178479
3460	8.659396636
3461	8.659025251
3462	8.657679163
3463	8.656432434
3464	8.655744367
3465	8.653062401
3466	8.650188021
3467	8.649726835
3468	8.647987248
3469	8.647223308
3470	8.644893868
3471	8.644327756
3472	8.643498803
3473	8.642287983
3474	8.642244887
3475	8.64153993
3476	8.640512439
3477	8.639328168
3478	8.63868984
3479	8.635038988
3480	8.634309255
3481	8.633614839
3482	8.631002073
3483	8.629427185
3484	8.627246424
3485	8.626537876
3486	8.62543383
3487	8.62507602
3488	8.62366958
3489	8.622338401
